"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.5"
"11/25/2024 20:10:38:998 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.5","0.3","0","4576","4576","148","0","220","14761","220","1.4864864864864864"
"1","0.3","15000","1","30","0.5","0.3","0","4577","4577","148","0","220","14761","220","1.4864864864864864"
"1","0.3","15000","1","30","0.5","0.3","0","4578","4578","148","0","220","14761","220","1.4864864864864864"
"1","0.3","15000","1","30","0.5","0.3","0","4579","4579","146","0","214","14767","214","1.4657534246575343"
"1","0.3","15000","1","30","0.5","0.3","0","4580","4580","144","0","211","14770","211","1.4652777777777777"
"1","0.3","15000","1","30","0.5","0.3","0","4581","4581","143","0","210","14771","210","1.4685314685314685"
"1","0.3","15000","1","30","0.5","0.3","0","4582","4582","142","0","209","14772","209","1.471830985915493"
"1","0.3","15000","1","30","0.5","0.3","0","4583","4583","142","0","209","14772","209","1.471830985915493"
"1","0.3","15000","1","30","0.5","0.3","0","4584","4584","142","0","209","14772","209","1.471830985915493"
"1","0.3","15000","1","30","0.5","0.3","0","4585","4585","142","0","209","14772","209","1.471830985915493"
"1","0.3","15000","1","30","0.5","0.3","0","4586","4586","142","0","209","14772","209","1.471830985915493"
"1","0.3","15000","1","30","0.5","0.3","0","4587","4587","142","0","209","14772","209","1.471830985915493"
"1","0.3","15000","1","30","0.5","0.3","0","4588","4588","141","0","208","14773","208","1.475177304964539"
"1","0.3","15000","1","30","0.5","0.3","0","4589","4589","141","0","208","14773","208","1.475177304964539"
"1","0.3","15000","1","30","0.5","0.3","0","4590","4590","141","0","208","14773","208","1.475177304964539"
"1","0.3","15000","1","30","0.5","0.3","0","4591","4591","141","0","208","14773","208","1.475177304964539"
"1","0.3","15000","1","30","0.5","0.3","0","4592","4592","141","0","208","14773","208","1.475177304964539"
"1","0.3","15000","1","30","0.5","0.3","0","4593","4593","140","0","207","14774","207","1.4785714285714286"
"1","0.3","15000","1","30","0.5","0.3","0","4594","4594","140","0","207","14774","207","1.4785714285714286"
"1","0.3","15000","1","30","0.5","0.3","0","4595","4595","140","0","207","14774","207","1.4785714285714286"
"1","0.3","15000","1","30","0.5","0.3","0","4596","4596","140","0","207","14774","207","1.4785714285714286"
"1","0.3","15000","1","30","0.5","0.3","0","4597","4597","140","0","207","14774","207","1.4785714285714286"
"1","0.3","15000","1","30","0.5","0.3","0","4598","4598","139","0","206","14775","206","1.4820143884892085"
"1","0.3","15000","1","30","0.5","0.3","0","4599","4599","139","0","206","14775","206","1.4820143884892085"
"1","0.3","15000","1","30","0.5","0.3","0","4600","4600","139","0","206","14775","206","1.4820143884892085"
"1","0.3","15000","1","30","0.5","0.3","0","4601","4601","139","0","206","14775","206","1.4820143884892085"
"1","0.3","15000","1","30","0.5","0.3","0","4602","4602","139","0","206","14775","206","1.4820143884892085"
"1","0.3","15000","1","30","0.5","0.3","0","4603","4603","139","0","206","14775","206","1.4820143884892085"
"1","0.3","15000","1","30","0.5","0.3","0","4604","4604","138","0","204","14777","204","1.4782608695652173"
"1","0.3","15000","1","30","0.5","0.3","0","4605","4605","138","0","204","14777","204","1.4782608695652173"
"1","0.3","15000","1","30","0.5","0.3","0","4606","4606","138","0","204","14777","204","1.4782608695652173"
"1","0.3","15000","1","30","0.5","0.3","0","4607","4607","138","0","204","14777","204","1.4782608695652173"
"1","0.3","15000","1","30","0.5","0.3","0","4608","4608","138","0","204","14777","204","1.4782608695652173"
"1","0.3","15000","1","30","0.5","0.3","0","4609","4609","138","0","204","14777","204","1.4782608695652173"
"1","0.3","15000","1","30","0.5","0.3","0","4610","4610","138","0","204","14777","204","1.4782608695652173"
"1","0.3","15000","1","30","0.5","0.3","0","4611","4611","137","0","201","14780","201","1.467153284671533"
"1","0.3","15000","1","30","0.5","0.3","0","4612","4612","136","0","200","14781","200","1.4705882352941178"
"1","0.3","15000","1","30","0.5","0.3","0","4613","4613","136","0","200","14781","200","1.4705882352941178"
"1","0.3","15000","1","30","0.5","0.3","0","4614","4614","136","0","200","14781","200","1.4705882352941178"
"1","0.3","15000","1","30","0.5","0.3","0","4615","4615","136","0","200","14781","200","1.4705882352941178"
"1","0.3","15000","1","30","0.5","0.3","0","4616","4616","136","0","200","14781","200","1.4705882352941178"
"1","0.3","15000","1","30","0.5","0.3","0","4617","4617","136","0","200","14781","200","1.4705882352941178"
"1","0.3","15000","1","30","0.5","0.3","0","4618","4618","135","0","197","14784","197","1.4592592592592593"
"1","0.3","15000","1","30","0.5","0.3","0","4619","4619","135","0","197","14784","197","1.4592592592592593"
"1","0.3","15000","1","30","0.5","0.3","0","4620","4620","135","0","197","14784","197","1.4592592592592593"
"1","0.3","15000","1","30","0.5","0.3","0","4621","4621","134","0","196","14785","196","1.462686567164179"
"1","0.3","15000","1","30","0.5","0.3","0","4622","4622","134","0","196","14785","196","1.462686567164179"
"1","0.3","15000","1","30","0.5","0.3","0","4623","4623","133","0","195","14786","195","1.4661654135338347"
"1","0.3","15000","1","30","0.5","0.3","0","4624","4624","133","0","195","14786","195","1.4661654135338347"
"1","0.3","15000","1","30","0.5","0.3","0","4625","4625","132","0","194","14787","194","1.4696969696969697"
"1","0.3","15000","1","30","0.5","0.3","0","4626","4626","132","0","194","14787","194","1.4696969696969697"
"1","0.3","15000","1","30","0.5","0.3","0","4627","4627","131","0","193","14788","193","1.4732824427480915"
"1","0.3","15000","1","30","0.5","0.3","0","4628","4628","130","0","192","14789","192","1.476923076923077"
"1","0.3","15000","1","30","0.5","0.3","0","4629","4629","130","0","192","14789","192","1.476923076923077"
"1","0.3","15000","1","30","0.5","0.3","0","4630","4630","129","0","189","14792","189","1.4651162790697674"
"1","0.3","15000","1","30","0.5","0.3","0","4631","4631","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4632","4632","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4633","4633","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4634","4634","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4635","4635","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4636","4636","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4637","4637","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4638","4638","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4639","4639","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4640","4640","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4641","4641","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4642","4642","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4643","4643","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4644","4644","128","0","187","14794","187","1.4609375"
"1","0.3","15000","1","30","0.5","0.3","0","4645","4645","126","0","184","14797","184","1.4603174603174602"
"1","0.3","15000","1","30","0.5","0.3","0","4646","4646","126","0","184","14797","184","1.4603174603174602"
"1","0.3","15000","1","30","0.5","0.3","0","4647","4647","126","0","184","14797","184","1.4603174603174602"
"1","0.3","15000","1","30","0.5","0.3","0","4648","4648","126","0","184","14797","184","1.4603174603174602"
"1","0.3","15000","1","30","0.5","0.3","0","4649","4649","126","0","184","14797","184","1.4603174603174602"
"1","0.3","15000","1","30","0.5","0.3","0","4650","4650","124","0","182","14799","182","1.467741935483871"
"1","0.3","15000","1","30","0.5","0.3","0","4651","4651","124","0","182","14799","182","1.467741935483871"
"1","0.3","15000","1","30","0.5","0.3","0","4652","4652","124","0","182","14799","182","1.467741935483871"
"1","0.3","15000","1","30","0.5","0.3","0","4653","4653","122","0","179","14802","179","1.4672131147540983"
"1","0.3","15000","1","30","0.5","0.3","0","4654","4654","122","0","179","14802","179","1.4672131147540983"
"1","0.3","15000","1","30","0.5","0.3","0","4655","4655","121","0","177","14804","177","1.462809917355372"
"1","0.3","15000","1","30","0.5","0.3","0","4656","4656","120","0","175","14806","175","1.4583333333333333"
"1","0.3","15000","1","30","0.5","0.3","0","4657","4657","120","0","175","14806","175","1.4583333333333333"
"1","0.3","15000","1","30","0.5","0.3","0","4658","4658","120","0","175","14806","175","1.4583333333333333"
"1","0.3","15000","1","30","0.5","0.3","0","4659","4659","120","0","175","14806","175","1.4583333333333333"
"1","0.3","15000","1","30","0.5","0.3","0","4660","4660","120","0","175","14806","175","1.4583333333333333"
"1","0.3","15000","1","30","0.5","0.3","0","4661","4661","120","0","175","14806","175","1.4583333333333333"
"1","0.3","15000","1","30","0.5","0.3","0","4662","4662","120","0","175","14806","175","1.4583333333333333"
"1","0.3","15000","1","30","0.5","0.3","0","4663","4663","120","0","175","14806","175","1.4583333333333333"
"1","0.3","15000","1","30","0.5","0.3","0","4664","4664","120","0","175","14806","175","1.4583333333333333"
"1","0.3","15000","1","30","0.5","0.3","0","4665","4665","119","0","173","14808","173","1.453781512605042"
"1","0.3","15000","1","30","0.5","0.3","0","4666","4666","119","0","173","14808","173","1.453781512605042"
"1","0.3","15000","1","30","0.5","0.3","0","4667","4667","119","0","173","14808","173","1.453781512605042"
"1","0.3","15000","1","30","0.5","0.3","0","4668","4668","119","0","173","14808","173","1.453781512605042"
"1","0.3","15000","1","30","0.5","0.3","0","4669","4669","118","0","172","14809","172","1.4576271186440677"
"1","0.3","15000","1","30","0.5","0.3","0","4670","4670","116","0","168","14813","168","1.4482758620689655"
"1","0.3","15000","1","30","0.5","0.3","0","4671","4671","116","0","168","14813","168","1.4482758620689655"
"1","0.3","15000","1","30","0.5","0.3","0","4672","4672","116","0","168","14813","168","1.4482758620689655"
"1","0.3","15000","1","30","0.5","0.3","0","4673","4673","115","0","167","14814","167","1.4521739130434783"
"1","0.3","15000","1","30","0.5","0.3","0","4674","4674","115","0","167","14814","167","1.4521739130434783"
"1","0.3","15000","1","30","0.5","0.3","0","4675","4675","115","0","167","14814","167","1.4521739130434783"
"1","0.3","15000","1","30","0.5","0.3","0","4676","4676","115","0","167","14814","167","1.4521739130434783"
"1","0.3","15000","1","30","0.5","0.3","0","4677","4677","114","0","166","14815","166","1.456140350877193"
"1","0.3","15000","1","30","0.5","0.3","0","4678","4678","114","0","166","14815","166","1.456140350877193"
"1","0.3","15000","1","30","0.5","0.3","0","4679","4679","114","0","166","14815","166","1.456140350877193"
"1","0.3","15000","1","30","0.5","0.3","0","4680","4680","114","0","166","14815","166","1.456140350877193"
"1","0.3","15000","1","30","0.5","0.3","0","4681","4681","114","0","166","14815","166","1.456140350877193"
"1","0.3","15000","1","30","0.5","0.3","0","4682","4682","114","0","166","14815","166","1.456140350877193"
"1","0.3","15000","1","30","0.5","0.3","0","4683","4683","114","0","166","14815","166","1.456140350877193"
"1","0.3","15000","1","30","0.5","0.3","0","4684","4684","113","0","165","14816","165","1.4601769911504425"
"1","0.3","15000","1","30","0.5","0.3","0","4685","4685","113","0","165","14816","165","1.4601769911504425"
"1","0.3","15000","1","30","0.5","0.3","0","4686","4686","112","0","164","14817","164","1.4642857142857142"
"1","0.3","15000","1","30","0.5","0.3","0","4687","4687","112","0","164","14817","164","1.4642857142857142"
"1","0.3","15000","1","30","0.5","0.3","0","4688","4688","112","0","164","14817","164","1.4642857142857142"
"1","0.3","15000","1","30","0.5","0.3","0","4689","4689","112","0","164","14817","164","1.4642857142857142"
"1","0.3","15000","1","30","0.5","0.3","0","4690","4690","112","0","164","14817","164","1.4642857142857142"
"1","0.3","15000","1","30","0.5","0.3","0","4691","4691","112","0","164","14817","164","1.4642857142857142"
"1","0.3","15000","1","30","0.5","0.3","0","4692","4692","111","0","163","14818","163","1.4684684684684686"
"1","0.3","15000","1","30","0.5","0.3","0","4693","4693","108","0","160","14821","160","1.4814814814814814"
"1","0.3","15000","1","30","0.5","0.3","0","4694","4694","107","0","159","14822","159","1.485981308411215"
"1","0.3","15000","1","30","0.5","0.3","0","4695","4695","105","0","153","14828","153","1.457142857142857"
"1","0.3","15000","1","30","0.5","0.3","0","4696","4696","105","0","153","14828","153","1.457142857142857"
"1","0.3","15000","1","30","0.5","0.3","0","4697","4697","104","0","151","14830","151","1.4519230769230769"
"1","0.3","15000","1","30","0.5","0.3","0","4698","4698","103","0","150","14831","150","1.4563106796116505"
"1","0.3","15000","1","30","0.5","0.3","0","4699","4699","102","0","149","14832","149","1.4607843137254901"
"1","0.3","15000","1","30","0.5","0.3","0","4700","4700","100","0","146","14835","146","1.46"
"1","0.3","15000","1","30","0.5","0.3","0","4701","4701","100","0","146","14835","146","1.46"
"1","0.3","15000","1","30","0.5","0.3","0","4702","4702","100","0","146","14835","146","1.46"
"1","0.3","15000","1","30","0.5","0.3","0","4703","4703","98","0","140","14841","140","1.4285714285714286"
"1","0.3","15000","1","30","0.5","0.3","0","4704","4704","98","0","140","14841","140","1.4285714285714286"
"1","0.3","15000","1","30","0.5","0.3","0","4705","4705","98","0","140","14841","140","1.4285714285714286"
"1","0.3","15000","1","30","0.5","0.3","0","4706","4706","96","0","135","14846","135","1.40625"
"1","0.3","15000","1","30","0.5","0.3","0","4707","4707","95","0","133","14848","133","1.4"
"1","0.3","15000","1","30","0.5","0.3","0","4708","4708","94","0","132","14849","132","1.4042553191489362"
"1","0.3","15000","1","30","0.5","0.3","0","4709","4709","93","0","131","14850","131","1.4086021505376345"
"1","0.3","15000","1","30","0.5","0.3","0","4710","4710","93","0","131","14850","131","1.4086021505376345"
"1","0.3","15000","1","30","0.5","0.3","0","4711","4711","93","0","131","14850","131","1.4086021505376345"
"1","0.3","15000","1","30","0.5","0.3","0","4712","4712","93","0","131","14850","131","1.4086021505376345"
"1","0.3","15000","1","30","0.5","0.3","0","4713","4713","93","0","131","14850","131","1.4086021505376345"
"1","0.3","15000","1","30","0.5","0.3","0","4714","4714","92","0","129","14852","129","1.4021739130434783"
"1","0.3","15000","1","30","0.5","0.3","0","4715","4715","92","0","129","14852","129","1.4021739130434783"
"1","0.3","15000","1","30","0.5","0.3","0","4716","4716","92","0","129","14852","129","1.4021739130434783"
"1","0.3","15000","1","30","0.5","0.3","0","4717","4717","91","0","128","14853","128","1.4065934065934067"
"1","0.3","15000","1","30","0.5","0.3","0","4718","4718","91","0","128","14853","128","1.4065934065934067"
"1","0.3","15000","1","30","0.5","0.3","0","4719","4719","91","0","128","14853","128","1.4065934065934067"
"1","0.3","15000","1","30","0.5","0.3","0","4720","4720","91","0","128","14853","128","1.4065934065934067"
"1","0.3","15000","1","30","0.5","0.3","0","4721","4721","91","0","128","14853","128","1.4065934065934067"
"1","0.3","15000","1","30","0.5","0.3","0","4722","4722","91","0","128","14853","128","1.4065934065934067"
