"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_5"
"11/24/2024 19:47:26:930 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6960","6960","240","0","290","14691","290","1.2083333333333333"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6961","6961","240","0","290","14691","290","1.2083333333333333"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6962","6962","240","0","290","14691","290","1.2083333333333333"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6963","6963","239","0","289","14692","289","1.209205020920502"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6964","6964","239","0","289","14692","289","1.209205020920502"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6965","6965","239","0","289","14692","289","1.209205020920502"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6966","6966","239","0","289","14692","289","1.209205020920502"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6967","6967","239","0","289","14692","289","1.209205020920502"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6968","6968","239","0","289","14692","289","1.209205020920502"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6969","6969","239","0","289","14692","289","1.209205020920502"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6970","6970","239","0","289","14692","289","1.209205020920502"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6971","6971","238","0","287","14694","287","1.2058823529411764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6972","6972","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6973","6973","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6974","6974","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6975","6975","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6976","6976","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6977","6977","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6978","6978","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6979","6979","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6980","6980","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6981","6981","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6982","6982","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6983","6983","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6984","6984","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6985","6985","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6986","6986","237","0","286","14695","286","1.2067510548523206"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6987","6987","236","0","285","14696","285","1.2076271186440677"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6988","6988","236","0","285","14696","285","1.2076271186440677"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6989","6989","236","0","285","14696","285","1.2076271186440677"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6990","6990","236","0","285","14696","285","1.2076271186440677"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6991","6991","234","0","283","14698","283","1.2094017094017093"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6992","6992","234","0","283","14698","283","1.2094017094017093"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6993","6993","234","0","283","14698","283","1.2094017094017093"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6994","6994","234","0","283","14698","283","1.2094017094017093"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6995","6995","233","0","282","14699","282","1.2103004291845494"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6996","6996","233","0","282","14699","282","1.2103004291845494"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6997","6997","233","0","282","14699","282","1.2103004291845494"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6998","6998","231","0","279","14702","279","1.2077922077922079"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","6999","6999","231","0","279","14702","279","1.2077922077922079"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7000","7000","230","0","278","14703","278","1.208695652173913"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7001","7001","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7002","7002","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7003","7003","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7004","7004","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7005","7005","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7006","7006","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7007","7007","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7008","7008","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7009","7009","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7010","7010","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7011","7011","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7012","7012","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7013","7013","228","0","276","14705","276","1.2105263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7014","7014","227","0","275","14706","275","1.2114537444933922"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7015","7015","227","0","275","14706","275","1.2114537444933922"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7016","7016","227","0","275","14706","275","1.2114537444933922"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7017","7017","227","0","275","14706","275","1.2114537444933922"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7018","7018","226","0","273","14708","273","1.2079646017699115"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7019","7019","226","0","273","14708","273","1.2079646017699115"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7020","7020","226","0","273","14708","273","1.2079646017699115"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7021","7021","225","0","272","14709","272","1.208888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7022","7022","225","0","272","14709","272","1.208888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7023","7023","225","0","272","14709","272","1.208888888888889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7024","7024","224","0","271","14710","271","1.2098214285714286"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7025","7025","223","0","270","14711","270","1.210762331838565"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7026","7026","223","0","270","14711","270","1.210762331838565"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7027","7027","223","0","270","14711","270","1.210762331838565"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7028","7028","223","0","270","14711","270","1.210762331838565"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7029","7029","222","0","269","14712","269","1.2117117117117118"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7030","7030","221","0","268","14713","268","1.2126696832579185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7031","7031","221","0","268","14713","268","1.2126696832579185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7032","7032","221","0","268","14713","268","1.2126696832579185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7033","7033","221","0","268","14713","268","1.2126696832579185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7034","7034","221","0","268","14713","268","1.2126696832579185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7035","7035","221","0","268","14713","268","1.2126696832579185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7036","7036","221","0","268","14713","268","1.2126696832579185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7037","7037","221","0","268","14713","268","1.2126696832579185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7038","7038","220","0","267","14714","267","1.2136363636363636"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7039","7039","220","0","267","14714","267","1.2136363636363636"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7040","7040","218","0","264","14717","264","1.2110091743119267"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7041","7041","218","0","264","14717","264","1.2110091743119267"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7042","7042","218","0","264","14717","264","1.2110091743119267"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7043","7043","218","0","264","14717","264","1.2110091743119267"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7044","7044","218","0","264","14717","264","1.2110091743119267"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7045","7045","217","0","263","14718","263","1.2119815668202765"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7046","7046","217","0","263","14718","263","1.2119815668202765"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7047","7047","217","0","263","14718","263","1.2119815668202765"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7048","7048","217","0","263","14718","263","1.2119815668202765"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7049","7049","216","0","262","14719","262","1.212962962962963"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7050","7050","215","0","260","14721","260","1.2093023255813953"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7051","7051","215","0","260","14721","260","1.2093023255813953"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7052","7052","215","0","260","14721","260","1.2093023255813953"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7053","7053","215","0","260","14721","260","1.2093023255813953"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7054","7054","214","0","259","14722","259","1.2102803738317758"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7055","7055","214","0","259","14722","259","1.2102803738317758"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7056","7056","213","0","258","14723","258","1.2112676056338028"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7057","7057","213","0","258","14723","258","1.2112676056338028"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7058","7058","213","0","258","14723","258","1.2112676056338028"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7059","7059","213","0","258","14723","258","1.2112676056338028"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7060","7060","213","0","258","14723","258","1.2112676056338028"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7061","7061","212","0","257","14724","257","1.2122641509433962"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7062","7062","212","0","257","14724","257","1.2122641509433962"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7063","7063","211","0","256","14725","256","1.2132701421800949"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7064","7064","211","0","256","14725","256","1.2132701421800949"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7065","7065","211","0","256","14725","256","1.2132701421800949"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7066","7066","211","0","256","14725","256","1.2132701421800949"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7067","7067","211","0","256","14725","256","1.2132701421800949"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7068","7068","210","0","255","14726","255","1.2142857142857142"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7069","7069","209","0","254","14727","254","1.215311004784689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7070","7070","209","0","254","14727","254","1.215311004784689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7071","7071","209","0","254","14727","254","1.215311004784689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7072","7072","209","0","254","14727","254","1.215311004784689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7073","7073","209","0","254","14727","254","1.215311004784689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7074","7074","209","0","254","14727","254","1.215311004784689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7075","7075","209","0","254","14727","254","1.215311004784689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7076","7076","209","0","254","14727","254","1.215311004784689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7077","7077","209","0","254","14727","254","1.215311004784689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7078","7078","208","0","253","14728","253","1.2163461538461537"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7079","7079","208","0","253","14728","253","1.2163461538461537"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7080","7080","207","0","252","14729","252","1.2173913043478262"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7081","7081","207","0","252","14729","252","1.2173913043478262"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7082","7082","207","0","252","14729","252","1.2173913043478262"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7083","7083","207","0","252","14729","252","1.2173913043478262"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7084","7084","207","0","252","14729","252","1.2173913043478262"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7085","7085","206","0","251","14730","251","1.2184466019417475"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7086","7086","205","0","250","14731","250","1.2195121951219512"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7087","7087","205","0","250","14731","250","1.2195121951219512"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7088","7088","205","0","250","14731","250","1.2195121951219512"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7089","7089","205","0","250","14731","250","1.2195121951219512"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7090","7090","204","0","249","14732","249","1.2205882352941178"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7091","7091","204","0","249","14732","249","1.2205882352941178"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7092","7092","204","0","249","14732","249","1.2205882352941178"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7093","7093","203","0","248","14733","248","1.2216748768472907"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7094","7094","203","0","248","14733","248","1.2216748768472907"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7095","7095","203","0","248","14733","248","1.2216748768472907"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7096","7096","203","0","248","14733","248","1.2216748768472907"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7097","7097","202","0","247","14734","247","1.2227722772277227"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7098","7098","202","0","247","14734","247","1.2227722772277227"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7099","7099","202","0","247","14734","247","1.2227722772277227"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7100","7100","201","0","246","14735","246","1.2238805970149254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7101","7101","201","0","246","14735","246","1.2238805970149254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7102","7102","201","0","246","14735","246","1.2238805970149254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7103","7103","200","0","245","14736","245","1.225"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7104","7104","200","0","245","14736","245","1.225"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","7105","7105","200","0","245","14736","245","1.225"
