"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share3"
"11/25/2024 19:41:16:142 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","7272","7272","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7273","7273","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7274","7274","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7275","7275","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7276","7276","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7277","7277","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7278","7278","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7279","7279","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7280","7280","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7281","7281","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7282","7282","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7283","7283","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7284","7284","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7285","7285","318","0","436","14544","436","1.371069182389937"
"1","0.3","15000","1","30","0.3","0.3","0.06","7286","7286","317","0","434","14546","434","1.3690851735015772"
"1","0.3","15000","1","30","0.3","0.3","0.06","7287","7287","317","0","434","14546","434","1.3690851735015772"
"1","0.3","15000","1","30","0.3","0.3","0.06","7288","7288","317","0","434","14546","434","1.3690851735015772"
"1","0.3","15000","1","30","0.3","0.3","0.06","7289","7289","317","0","434","14546","434","1.3690851735015772"
"1","0.3","15000","1","30","0.3","0.3","0.06","7290","7290","317","0","434","14546","434","1.3690851735015772"
"1","0.3","15000","1","30","0.3","0.3","0.06","7291","7291","317","0","434","14546","434","1.3690851735015772"
"1","0.3","15000","1","30","0.3","0.3","0.06","7292","7292","317","0","434","14546","434","1.3690851735015772"
"1","0.3","15000","1","30","0.3","0.3","0.06","7293","7293","317","0","434","14546","434","1.3690851735015772"
"1","0.3","15000","1","30","0.3","0.3","0.06","7294","7294","316","0","433","14547","433","1.370253164556962"
"1","0.3","15000","1","30","0.3","0.3","0.06","7295","7295","316","0","433","14547","433","1.370253164556962"
"1","0.3","15000","1","30","0.3","0.3","0.06","7296","7296","316","0","433","14547","433","1.370253164556962"
"1","0.3","15000","1","30","0.3","0.3","0.06","7297","7297","315","0","432","14548","432","1.3714285714285714"
"1","0.3","15000","1","30","0.3","0.3","0.06","7298","7298","315","0","432","14548","432","1.3714285714285714"
"1","0.3","15000","1","30","0.3","0.3","0.06","7299","7299","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7300","7300","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7301","7301","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7302","7302","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7303","7303","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7304","7304","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7305","7305","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7306","7306","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7307","7307","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7308","7308","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7309","7309","314","0","430","14550","430","1.3694267515923566"
"1","0.3","15000","1","30","0.3","0.3","0.06","7310","7310","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7311","7311","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7312","7312","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7313","7313","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7314","7314","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7315","7315","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7316","7316","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7317","7317","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7318","7318","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7319","7319","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7320","7320","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7321","7321","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7322","7322","313","0","429","14551","429","1.3706070287539935"
"1","0.3","15000","1","30","0.3","0.3","0.06","7323","7323","312","0","428","14552","428","1.3717948717948718"
"1","0.3","15000","1","30","0.3","0.3","0.06","7324","7324","312","0","428","14552","428","1.3717948717948718"
"1","0.3","15000","1","30","0.3","0.3","0.06","7325","7325","311","0","426","14554","426","1.369774919614148"
"1","0.3","15000","1","30","0.3","0.3","0.06","7326","7326","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7327","7327","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7328","7328","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7329","7329","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7330","7330","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7331","7331","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7332","7332","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7333","7333","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7334","7334","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7335","7335","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7336","7336","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7337","7337","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7338","7338","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7339","7339","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7340","7340","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7341","7341","310","0","425","14555","425","1.3709677419354838"
"1","0.3","15000","1","30","0.3","0.3","0.06","7342","7342","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7343","7343","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7344","7344","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7345","7345","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7346","7346","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7347","7347","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7348","7348","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7349","7349","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7350","7350","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7351","7351","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7352","7352","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7353","7353","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7354","7354","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7355","7355","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7356","7356","309","0","424","14556","424","1.372168284789644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7357","7357","308","0","423","14557","423","1.3733766233766234"
"1","0.3","15000","1","30","0.3","0.3","0.06","7358","7358","308","0","423","14557","423","1.3733766233766234"
"1","0.3","15000","1","30","0.3","0.3","0.06","7359","7359","308","0","423","14557","423","1.3733766233766234"
"1","0.3","15000","1","30","0.3","0.3","0.06","7360","7360","308","0","423","14557","423","1.3733766233766234"
"1","0.3","15000","1","30","0.3","0.3","0.06","7361","7361","308","0","423","14557","423","1.3733766233766234"
"1","0.3","15000","1","30","0.3","0.3","0.06","7362","7362","308","0","423","14557","423","1.3733766233766234"
"1","0.3","15000","1","30","0.3","0.3","0.06","7363","7363","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7364","7364","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7365","7365","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7366","7366","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7367","7367","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7368","7368","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7369","7369","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7370","7370","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7371","7371","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7372","7372","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7373","7373","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7374","7374","307","0","422","14558","422","1.3745928338762214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7375","7375","306","0","420","14560","420","1.3725490196078431"
"1","0.3","15000","1","30","0.3","0.3","0.06","7376","7376","306","0","420","14560","420","1.3725490196078431"
"1","0.3","15000","1","30","0.3","0.3","0.06","7377","7377","306","0","420","14560","420","1.3725490196078431"
"1","0.3","15000","1","30","0.3","0.3","0.06","7378","7378","306","0","420","14560","420","1.3725490196078431"
"1","0.3","15000","1","30","0.3","0.3","0.06","7379","7379","305","0","418","14562","418","1.3704918032786886"
"1","0.3","15000","1","30","0.3","0.3","0.06","7380","7380","305","0","418","14562","418","1.3704918032786886"
"1","0.3","15000","1","30","0.3","0.3","0.06","7381","7381","305","0","418","14562","418","1.3704918032786886"
"1","0.3","15000","1","30","0.3","0.3","0.06","7382","7382","305","0","418","14562","418","1.3704918032786886"
"1","0.3","15000","1","30","0.3","0.3","0.06","7383","7383","305","0","418","14562","418","1.3704918032786886"
"1","0.3","15000","1","30","0.3","0.3","0.06","7384","7384","305","0","418","14562","418","1.3704918032786886"
"1","0.3","15000","1","30","0.3","0.3","0.06","7385","7385","305","0","418","14562","418","1.3704918032786886"
"1","0.3","15000","1","30","0.3","0.3","0.06","7386","7386","305","0","418","14562","418","1.3704918032786886"
"1","0.3","15000","1","30","0.3","0.3","0.06","7387","7387","304","0","417","14563","417","1.3717105263157894"
"1","0.3","15000","1","30","0.3","0.3","0.06","7388","7388","304","0","417","14563","417","1.3717105263157894"
"1","0.3","15000","1","30","0.3","0.3","0.06","7389","7389","304","0","417","14563","417","1.3717105263157894"
"1","0.3","15000","1","30","0.3","0.3","0.06","7390","7390","303","0","416","14564","416","1.372937293729373"
"1","0.3","15000","1","30","0.3","0.3","0.06","7391","7391","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7392","7392","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7393","7393","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7394","7394","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7395","7395","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7396","7396","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7397","7397","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7398","7398","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7399","7399","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7400","7400","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7401","7401","302","0","415","14565","415","1.3741721854304636"
"1","0.3","15000","1","30","0.3","0.3","0.06","7402","7402","301","0","414","14566","414","1.3754152823920265"
"1","0.3","15000","1","30","0.3","0.3","0.06","7403","7403","301","0","414","14566","414","1.3754152823920265"
"1","0.3","15000","1","30","0.3","0.3","0.06","7404","7404","301","0","414","14566","414","1.3754152823920265"
"1","0.3","15000","1","30","0.3","0.3","0.06","7405","7405","300","0","413","14567","413","1.3766666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.06","7406","7406","298","0","411","14569","411","1.3791946308724832"
"1","0.3","15000","1","30","0.3","0.3","0.06","7407","7407","298","0","411","14569","411","1.3791946308724832"
"1","0.3","15000","1","30","0.3","0.3","0.06","7408","7408","298","0","411","14569","411","1.3791946308724832"
"1","0.3","15000","1","30","0.3","0.3","0.06","7409","7409","298","0","411","14569","411","1.3791946308724832"
"1","0.3","15000","1","30","0.3","0.3","0.06","7410","7410","298","0","411","14569","411","1.3791946308724832"
"1","0.3","15000","1","30","0.3","0.3","0.06","7411","7411","297","0","410","14570","410","1.3804713804713804"
"1","0.3","15000","1","30","0.3","0.3","0.06","7412","7412","297","0","410","14570","410","1.3804713804713804"
"1","0.3","15000","1","30","0.3","0.3","0.06","7413","7413","297","0","410","14570","410","1.3804713804713804"
"1","0.3","15000","1","30","0.3","0.3","0.06","7414","7414","297","0","410","14570","410","1.3804713804713804"
"1","0.3","15000","1","30","0.3","0.3","0.06","7415","7415","297","0","410","14570","410","1.3804713804713804"
