"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:10:47:460 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","2417","2417","3898","0","3898","11083","3898","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2418","2418","3897","0","3897","11084","3897","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2419","2419","3896","0","3896","11085","3896","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2420","2420","3893","0","3893","11088","3893","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2421","2421","3893","0","3893","11088","3893","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2422","2422","3891","0","3891","11090","3891","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2423","2423","3889","0","3889","11092","3889","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2424","2424","3886","0","3886","11095","3886","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2425","2425","3884","0","3884","11097","3884","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2426","2426","3880","0","3880","11101","3880","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2427","2427","3876","0","3876","11105","3876","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2428","2428","3874","0","3874","11107","3874","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2429","2429","3872","0","3872","11109","3872","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2430","2430","3871","0","3871","11110","3871","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2431","2431","3870","0","3870","11111","3870","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2432","2432","3869","0","3869","11112","3869","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2433","2433","3868","0","3868","11113","3868","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2434","2434","3863","0","3863","11118","3863","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2435","2435","3862","0","3862","11119","3862","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2436","2436","3861","0","3861","11120","3861","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2437","2437","3861","0","3861","11120","3861","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2438","2438","3858","0","3858","11123","3858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2439","2439","3857","0","3857","11124","3857","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2440","2440","3854","0","3854","11127","3854","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2441","2441","3850","0","3850","11131","3850","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2442","2442","3848","0","3848","11133","3848","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2443","2443","3845","0","3845","11136","3845","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2444","2444","3842","0","3842","11139","3842","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2445","2445","3838","0","3838","11143","3838","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2446","2446","3837","0","3837","11144","3837","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2447","2447","3836","0","3836","11145","3836","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2448","2448","3835","0","3835","11146","3835","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2449","2449","3834","0","3834","11147","3834","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2450","2450","3834","0","3834","11147","3834","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2451","2451","3833","0","3833","11148","3833","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2452","2452","3831","0","3831","11150","3831","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2453","2453","3831","0","3831","11150","3831","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2454","2454","3828","0","3828","11153","3828","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2455","2455","3826","0","3826","11155","3826","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2456","2456","3824","0","3824","11157","3824","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2457","2457","3822","0","3822","11159","3822","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2458","2458","3819","0","3819","11162","3819","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2459","2459","3817","0","3817","11164","3817","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2460","2460","3812","0","3812","11169","3812","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2461","2461","3808","0","3808","11173","3808","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2462","2462","3806","0","3806","11175","3806","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2463","2463","3803","0","3803","11178","3803","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2464","2464","3801","0","3801","11180","3801","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2465","2465","3799","0","3799","11182","3799","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2466","2466","3796","0","3796","11185","3796","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2467","2467","3795","0","3795","11186","3795","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2468","2468","3794","0","3794","11187","3794","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2469","2469","3791","0","3791","11190","3791","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2470","2470","3789","0","3789","11192","3789","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2471","2471","3788","0","3788","11193","3788","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2472","2472","3787","0","3787","11194","3787","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2473","2473","3784","0","3784","11197","3784","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2474","2474","3783","0","3783","11198","3783","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2475","2475","3779","0","3779","11202","3779","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2476","2476","3777","0","3777","11204","3777","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2477","2477","3775","0","3775","11206","3775","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2478","2478","3772","0","3772","11209","3772","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2479","2479","3767","0","3767","11214","3767","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2480","2480","3764","0","3764","11217","3764","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2481","2481","3764","0","3764","11217","3764","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2482","2482","3764","0","3764","11217","3764","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2483","2483","3762","0","3762","11219","3762","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2484","2484","3759","0","3759","11222","3759","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2485","2485","3756","0","3756","11225","3756","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2486","2486","3755","0","3755","11226","3755","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2487","2487","3754","0","3754","11227","3754","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2488","2488","3753","0","3753","11228","3753","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2489","2489","3753","0","3753","11228","3753","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2490","2490","3751","0","3751","11230","3751","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2491","2491","3751","0","3751","11230","3751","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2492","2492","3749","0","3749","11232","3749","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2493","2493","3747","0","3747","11234","3747","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2494","2494","3746","0","3746","11235","3746","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2495","2495","3742","0","3742","11239","3742","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2496","2496","3741","0","3741","11240","3741","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2497","2497","3737","0","3737","11244","3737","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2498","2498","3733","0","3733","11248","3733","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2499","2499","3731","0","3731","11250","3731","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2500","2500","3729","0","3729","11252","3729","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2501","2501","3725","0","3725","11256","3725","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2502","2502","3724","0","3724","11257","3724","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2503","2503","3719","0","3719","11262","3719","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2504","2504","3713","0","3713","11268","3713","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2505","2505","3711","0","3711","11270","3711","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2506","2506","3710","0","3710","11271","3710","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2507","2507","3708","0","3708","11273","3708","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2508","2508","3704","0","3704","11277","3704","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2509","2509","3701","0","3701","11280","3701","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2510","2510","3699","0","3699","11282","3699","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2511","2511","3695","0","3695","11286","3695","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2512","2512","3691","0","3691","11290","3691","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2513","2513","3690","0","3690","11291","3690","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2514","2514","3687","0","3687","11294","3687","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2515","2515","3684","0","3684","11297","3684","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2516","2516","3683","0","3683","11298","3683","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2517","2517","3682","0","3682","11299","3682","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2518","2518","3681","0","3681","11300","3681","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2519","2519","3679","0","3679","11302","3679","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2520","2520","3677","0","3677","11304","3677","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2521","2521","3673","0","3673","11308","3673","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2522","2522","3668","0","3668","11313","3668","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2523","2523","3667","0","3667","11314","3667","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2524","2524","3664","0","3664","11317","3664","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2525","2525","3661","0","3661","11320","3661","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2526","2526","3659","0","3659","11322","3659","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2527","2527","3656","0","3656","11325","3656","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2528","2528","3653","0","3653","11328","3653","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2529","2529","3650","0","3650","11331","3650","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2530","2530","3645","0","3645","11336","3645","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2531","2531","3642","0","3642","11339","3642","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2532","2532","3641","0","3641","11340","3641","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2533","2533","3637","0","3637","11344","3637","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2534","2534","3634","0","3634","11347","3634","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2535","2535","3634","0","3634","11347","3634","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2536","2536","3631","0","3631","11350","3631","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2537","2537","3627","0","3627","11354","3627","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2538","2538","3626","0","3626","11355","3626","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2539","2539","3624","0","3624","11357","3624","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2540","2540","3620","0","3620","11361","3620","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2541","2541","3613","0","3613","11368","3613","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2542","2542","3608","0","3608","11373","3608","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2543","2543","3606","0","3606","11375","3606","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2544","2544","3601","0","3601","11380","3601","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2545","2545","3598","0","3598","11383","3598","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2546","2546","3595","0","3595","11386","3595","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2547","2547","3593","0","3593","11388","3593","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2548","2548","3592","0","3592","11389","3592","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2549","2549","3588","0","3588","11393","3588","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2550","2550","3584","0","3584","11397","3584","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2551","2551","3581","0","3581","11400","3581","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2552","2552","3576","0","3576","11405","3576","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2553","2553","3575","0","3575","11406","3575","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2554","2554","3573","0","3573","11408","3573","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2555","2555","3569","0","3569","11412","3569","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2556","2556","3568","0","3568","11413","3568","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2557","2557","3567","0","3567","11414","3567","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2558","2558","3566","0","3566","11415","3566","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2559","2559","3564","0","3564","11417","3564","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2560","2560","3559","0","3559","11422","3559","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2561","2561","3555","0","3555","11426","3555","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2562","2562","3553","0","3553","11428","3553","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2563","2563","3550","0","3550","11431","3550","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2564","2564","3545","0","3545","11436","3545","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2565","2565","3543","0","3543","11438","3543","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2566","2566","3540","0","3540","11441","3540","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2567","2567","3539","0","3539","11442","3539","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2568","2568","3538","0","3538","11443","3538","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2569","2569","3534","0","3534","11447","3534","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2570","2570","3531","0","3531","11450","3531","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2571","2571","3530","0","3530","11451","3530","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2572","2572","3527","0","3527","11454","3527","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2573","2573","3523","0","3523","11458","3523","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2574","2574","3518","0","3518","11463","3518","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2575","2575","3517","0","3517","11464","3517","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2576","2576","3513","0","3513","11468","3513","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2577","2577","3513","0","3513","11468","3513","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2578","2578","3512","0","3512","11469","3512","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2579","2579","3508","0","3508","11473","3508","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2580","2580","3507","0","3507","11474","3507","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2581","2581","3507","0","3507","11474","3507","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2582","2582","3503","0","3503","11478","3503","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2583","2583","3502","0","3502","11479","3502","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2584","2584","3500","0","3500","11481","3500","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2585","2585","3499","0","3499","11482","3499","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2586","2586","3498","0","3498","11483","3498","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2587","2587","3498","0","3498","11483","3498","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2588","2588","3495","0","3495","11486","3495","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2589","2589","3493","0","3493","11488","3493","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2590","2590","3492","0","3492","11489","3492","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2591","2591","3491","0","3491","11490","3491","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2592","2592","3488","0","3488","11493","3488","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2593","2593","3484","0","3484","11497","3484","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2594","2594","3481","0","3481","11500","3481","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2595","2595","3479","0","3479","11502","3479","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2596","2596","3479","0","3479","11502","3479","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2597","2597","3477","0","3477","11504","3477","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2598","2598","3476","0","3476","11505","3476","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2599","2599","3476","0","3476","11505","3476","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2600","2600","3475","0","3475","11506","3475","1"
