"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_1"
"11/25/2024 20:18:31:996 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","1","0.3","0","1288","1288","268","0","1242","13738","1242","4.634328358208955"
"1","0.3","15000","1","30","1","0.3","0","1289","1289","267","0","1237","13743","1237","4.632958801498128"
"1","0.3","15000","1","30","1","0.3","0","1290","1290","266","0","1236","13744","1236","4.646616541353383"
"1","0.3","15000","1","30","1","0.3","0","1291","1291","263","0","1221","13759","1221","4.642585551330798"
"1","0.3","15000","1","30","1","0.3","0","1292","1292","261","0","1211","13769","1211","4.639846743295019"
"1","0.3","15000","1","30","1","0.3","0","1293","1293","261","0","1211","13769","1211","4.639846743295019"
"1","0.3","15000","1","30","1","0.3","0","1294","1294","260","0","1206","13774","1206","4.638461538461539"
"1","0.3","15000","1","30","1","0.3","0","1295","1295","260","0","1206","13774","1206","4.638461538461539"
"1","0.3","15000","1","30","1","0.3","0","1296","1296","259","0","1201","13779","1201","4.637065637065637"
"1","0.3","15000","1","30","1","0.3","0","1297","1297","258","0","1196","13784","1196","4.635658914728682"
"1","0.3","15000","1","30","1","0.3","0","1298","1298","257","0","1191","13789","1191","4.634241245136187"
"1","0.3","15000","1","30","1","0.3","0","1299","1299","257","0","1191","13789","1191","4.634241245136187"
"1","0.3","15000","1","30","1","0.3","0","1300","1300","257","0","1191","13789","1191","4.634241245136187"
"1","0.3","15000","1","30","1","0.3","0","1301","1301","255","0","1181","13799","1181","4.631372549019608"
"1","0.3","15000","1","30","1","0.3","0","1302","1302","255","0","1181","13799","1181","4.631372549019608"
"1","0.3","15000","1","30","1","0.3","0","1303","1303","255","0","1181","13799","1181","4.631372549019608"
"1","0.3","15000","1","30","1","0.3","0","1304","1304","254","0","1180","13800","1180","4.645669291338582"
"1","0.3","15000","1","30","1","0.3","0","1305","1305","254","0","1180","13800","1180","4.645669291338582"
"1","0.3","15000","1","30","1","0.3","0","1306","1306","253","0","1175","13805","1175","4.644268774703558"
"1","0.3","15000","1","30","1","0.3","0","1307","1307","253","0","1175","13805","1175","4.644268774703558"
"1","0.3","15000","1","30","1","0.3","0","1308","1308","252","0","1170","13810","1170","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1309","1309","252","0","1170","13810","1170","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1310","1310","252","0","1170","13810","1170","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1311","1311","252","0","1170","13810","1170","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1312","1312","252","0","1170","13810","1170","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1313","1313","252","0","1170","13810","1170","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1314","1314","251","0","1167","13813","1167","4.649402390438247"
"1","0.3","15000","1","30","1","0.3","0","1315","1315","251","0","1167","13813","1167","4.649402390438247"
"1","0.3","15000","1","30","1","0.3","0","1316","1316","251","0","1167","13813","1167","4.649402390438247"
"1","0.3","15000","1","30","1","0.3","0","1317","1317","251","0","1167","13813","1167","4.649402390438247"
"1","0.3","15000","1","30","1","0.3","0","1318","1318","251","0","1167","13813","1167","4.649402390438247"
"1","0.3","15000","1","30","1","0.3","0","1319","1319","251","0","1167","13813","1167","4.649402390438247"
"1","0.3","15000","1","30","1","0.3","0","1320","1320","251","0","1167","13813","1167","4.649402390438247"
"1","0.3","15000","1","30","1","0.3","0","1321","1321","250","0","1162","13818","1162","4.648"
"1","0.3","15000","1","30","1","0.3","0","1322","1322","249","0","1157","13823","1157","4.646586345381526"
"1","0.3","15000","1","30","1","0.3","0","1323","1323","249","0","1157","13823","1157","4.646586345381526"
"1","0.3","15000","1","30","1","0.3","0","1324","1324","249","0","1157","13823","1157","4.646586345381526"
"1","0.3","15000","1","30","1","0.3","0","1325","1325","249","0","1157","13823","1157","4.646586345381526"
"1","0.3","15000","1","30","1","0.3","0","1326","1326","248","0","1152","13828","1152","4.645161290322581"
"1","0.3","15000","1","30","1","0.3","0","1327","1327","248","0","1152","13828","1152","4.645161290322581"
"1","0.3","15000","1","30","1","0.3","0","1328","1328","248","0","1152","13828","1152","4.645161290322581"
"1","0.3","15000","1","30","1","0.3","0","1329","1329","248","0","1152","13828","1152","4.645161290322581"
"1","0.3","15000","1","30","1","0.3","0","1330","1330","247","0","1147","13833","1147","4.6437246963562755"
"1","0.3","15000","1","30","1","0.3","0","1331","1331","247","0","1147","13833","1147","4.6437246963562755"
"1","0.3","15000","1","30","1","0.3","0","1332","1332","247","0","1147","13833","1147","4.6437246963562755"
"1","0.3","15000","1","30","1","0.3","0","1333","1333","247","0","1147","13833","1147","4.6437246963562755"
"1","0.3","15000","1","30","1","0.3","0","1334","1334","247","0","1147","13833","1147","4.6437246963562755"
"1","0.3","15000","1","30","1","0.3","0","1335","1335","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1336","1336","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1337","1337","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1338","1338","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1339","1339","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1340","1340","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1341","1341","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1342","1342","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1343","1343","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1344","1344","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1345","1345","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1346","1346","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1347","1347","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1348","1348","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1349","1349","246","0","1142","13838","1142","4.642276422764228"
"1","0.3","15000","1","30","1","0.3","0","1350","1350","245","0","1137","13843","1137","4.640816326530612"
"1","0.3","15000","1","30","1","0.3","0","1351","1351","245","0","1137","13843","1137","4.640816326530612"
"1","0.3","15000","1","30","1","0.3","0","1352","1352","244","0","1132","13848","1132","4.639344262295082"
"1","0.3","15000","1","30","1","0.3","0","1353","1353","244","0","1132","13848","1132","4.639344262295082"
"1","0.3","15000","1","30","1","0.3","0","1354","1354","244","0","1132","13848","1132","4.639344262295082"
"1","0.3","15000","1","30","1","0.3","0","1355","1355","244","0","1132","13848","1132","4.639344262295082"
"1","0.3","15000","1","30","1","0.3","0","1356","1356","244","0","1132","13848","1132","4.639344262295082"
"1","0.3","15000","1","30","1","0.3","0","1357","1357","244","0","1132","13848","1132","4.639344262295082"
"1","0.3","15000","1","30","1","0.3","0","1358","1358","243","0","1127","13853","1127","4.637860082304527"
"1","0.3","15000","1","30","1","0.3","0","1359","1359","243","0","1127","13853","1127","4.637860082304527"
"1","0.3","15000","1","30","1","0.3","0","1360","1360","242","0","1122","13858","1122","4.636363636363637"
"1","0.3","15000","1","30","1","0.3","0","1361","1361","242","0","1122","13858","1122","4.636363636363637"
"1","0.3","15000","1","30","1","0.3","0","1362","1362","242","0","1122","13858","1122","4.636363636363637"
"1","0.3","15000","1","30","1","0.3","0","1363","1363","242","0","1122","13858","1122","4.636363636363637"
"1","0.3","15000","1","30","1","0.3","0","1364","1364","242","0","1122","13858","1122","4.636363636363637"
"1","0.3","15000","1","30","1","0.3","0","1365","1365","242","0","1122","13858","1122","4.636363636363637"
"1","0.3","15000","1","30","1","0.3","0","1366","1366","241","0","1117","13863","1117","4.634854771784233"
"1","0.3","15000","1","30","1","0.3","0","1367","1367","241","0","1117","13863","1117","4.634854771784233"
"1","0.3","15000","1","30","1","0.3","0","1368","1368","241","0","1117","13863","1117","4.634854771784233"
"1","0.3","15000","1","30","1","0.3","0","1369","1369","241","0","1117","13863","1117","4.634854771784233"
"1","0.3","15000","1","30","1","0.3","0","1370","1370","241","0","1117","13863","1117","4.634854771784233"
"1","0.3","15000","1","30","1","0.3","0","1371","1371","241","0","1117","13863","1117","4.634854771784233"
"1","0.3","15000","1","30","1","0.3","0","1372","1372","241","0","1117","13863","1117","4.634854771784233"
"1","0.3","15000","1","30","1","0.3","0","1373","1373","239","0","1110","13870","1110","4.644351464435147"
"1","0.3","15000","1","30","1","0.3","0","1374","1374","239","0","1110","13870","1110","4.644351464435147"
"1","0.3","15000","1","30","1","0.3","0","1375","1375","239","0","1110","13870","1110","4.644351464435147"
"1","0.3","15000","1","30","1","0.3","0","1376","1376","238","0","1105","13875","1105","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1377","1377","238","0","1105","13875","1105","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1378","1378","238","0","1105","13875","1105","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1379","1379","238","0","1105","13875","1105","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1380","1380","238","0","1105","13875","1105","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1381","1381","238","0","1105","13875","1105","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1382","1382","238","0","1105","13875","1105","4.642857142857143"
"1","0.3","15000","1","30","1","0.3","0","1383","1383","237","0","1100","13880","1100","4.641350210970464"
"1","0.3","15000","1","30","1","0.3","0","1384","1384","237","0","1100","13880","1100","4.641350210970464"
"1","0.3","15000","1","30","1","0.3","0","1385","1385","237","0","1100","13880","1100","4.641350210970464"
"1","0.3","15000","1","30","1","0.3","0","1386","1386","237","0","1100","13880","1100","4.641350210970464"
"1","0.3","15000","1","30","1","0.3","0","1387","1387","237","0","1100","13880","1100","4.641350210970464"
"1","0.3","15000","1","30","1","0.3","0","1388","1388","236","0","1095","13885","1095","4.639830508474576"
"1","0.3","15000","1","30","1","0.3","0","1389","1389","235","0","1090","13890","1090","4.638297872340425"
"1","0.3","15000","1","30","1","0.3","0","1390","1390","235","0","1090","13890","1090","4.638297872340425"
"1","0.3","15000","1","30","1","0.3","0","1391","1391","235","0","1090","13890","1090","4.638297872340425"
"1","0.3","15000","1","30","1","0.3","0","1392","1392","234","0","1086","13894","1086","4.641025641025641"
"1","0.3","15000","1","30","1","0.3","0","1393","1393","232","0","1076","13904","1076","4.637931034482759"
"1","0.3","15000","1","30","1","0.3","0","1394","1394","232","0","1076","13904","1076","4.637931034482759"
"1","0.3","15000","1","30","1","0.3","0","1395","1395","231","0","1071","13909","1071","4.636363636363637"
"1","0.3","15000","1","30","1","0.3","0","1396","1396","231","0","1071","13909","1071","4.636363636363637"
"1","0.3","15000","1","30","1","0.3","0","1397","1397","231","0","1071","13909","1071","4.636363636363637"
"1","0.3","15000","1","30","1","0.3","0","1398","1398","229","0","1065","13915","1065","4.650655021834061"
"1","0.3","15000","1","30","1","0.3","0","1399","1399","229","0","1065","13915","1065","4.650655021834061"
"1","0.3","15000","1","30","1","0.3","0","1400","1400","229","0","1065","13915","1065","4.650655021834061"
"1","0.3","15000","1","30","1","0.3","0","1401","1401","229","0","1065","13915","1065","4.650655021834061"
"1","0.3","15000","1","30","1","0.3","0","1402","1402","227","0","1056","13924","1056","4.651982378854625"
"1","0.3","15000","1","30","1","0.3","0","1403","1403","227","0","1056","13924","1056","4.651982378854625"
"1","0.3","15000","1","30","1","0.3","0","1404","1404","227","0","1056","13924","1056","4.651982378854625"
"1","0.3","15000","1","30","1","0.3","0","1405","1405","226","0","1051","13929","1051","4.650442477876106"
"1","0.3","15000","1","30","1","0.3","0","1406","1406","226","0","1051","13929","1051","4.650442477876106"
"1","0.3","15000","1","30","1","0.3","0","1407","1407","224","0","1041","13939","1041","4.647321428571429"
"1","0.3","15000","1","30","1","0.3","0","1408","1408","220","0","1021","13959","1021","4.640909090909091"
"1","0.3","15000","1","30","1","0.3","0","1409","1409","220","0","1021","13959","1021","4.640909090909091"
"1","0.3","15000","1","30","1","0.3","0","1410","1410","218","0","1011","13969","1011","4.637614678899083"
"1","0.3","15000","1","30","1","0.3","0","1411","1411","218","0","1011","13969","1011","4.637614678899083"
"1","0.3","15000","1","30","1","0.3","0","1412","1412","218","0","1011","13969","1011","4.637614678899083"
"1","0.3","15000","1","30","1","0.3","0","1413","1413","217","0","1006","13974","1006","4.635944700460829"
"1","0.3","15000","1","30","1","0.3","0","1414","1414","216","0","1005","13975","1005","4.652777777777778"
"1","0.3","15000","1","30","1","0.3","0","1415","1415","215","0","1000","13980","1000","4.651162790697675"
"1","0.3","15000","1","30","1","0.3","0","1416","1416","215","0","1000","13980","1000","4.651162790697675"
"1","0.3","15000","1","30","1","0.3","0","1417","1417","215","0","1000","13980","1000","4.651162790697675"
"1","0.3","15000","1","30","1","0.3","0","1418","1418","215","0","1000","13980","1000","4.651162790697675"
"1","0.3","15000","1","30","1","0.3","0","1419","1419","215","0","1000","13980","1000","4.651162790697675"
"1","0.3","15000","1","30","1","0.3","0","1420","1420","214","0","995","13985","995","4.649532710280374"
"1","0.3","15000","1","30","1","0.3","0","1421","1421","214","0","995","13985","995","4.649532710280374"
"1","0.3","15000","1","30","1","0.3","0","1422","1422","214","0","995","13985","995","4.649532710280374"
"1","0.3","15000","1","30","1","0.3","0","1423","1423","213","0","990","13990","990","4.647887323943662"
"1","0.3","15000","1","30","1","0.3","0","1424","1424","213","0","990","13990","990","4.647887323943662"
"1","0.3","15000","1","30","1","0.3","0","1425","1425","212","0","985","13995","985","4.64622641509434"
"1","0.3","15000","1","30","1","0.3","0","1426","1426","212","0","985","13995","985","4.64622641509434"
"1","0.3","15000","1","30","1","0.3","0","1427","1427","212","0","985","13995","985","4.64622641509434"
"1","0.3","15000","1","30","1","0.3","0","1428","1428","212","0","985","13995","985","4.64622641509434"
"1","0.3","15000","1","30","1","0.3","0","1429","1429","212","0","985","13995","985","4.64622641509434"
"1","0.3","15000","1","30","1","0.3","0","1430","1430","210","0","977","14003","977","4.652380952380953"
"1","0.3","15000","1","30","1","0.3","0","1431","1431","209","0","972","14008","972","4.650717703349282"
