"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:56:59:000 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1327","1327","3460","0","7138","7660","7138","2.063005780346821"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1328","1328","3454","0","7122","7676","7122","2.0619571511291257"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1329","1329","3451","0","7119","7679","7119","2.0628803245436105"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1330","1330","3445","0","7106","7692","7106","2.062699564586357"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1331","1331","3442","0","7096","7702","7096","2.0615920976176643"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1332","1332","3440","0","7094","7704","7094","2.062209302325581"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1333","1333","3437","0","7090","7708","7090","2.0628455048006984"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1334","1334","3437","0","7090","7708","7090","2.0628455048006984"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1335","1335","3437","0","7090","7708","7090","2.0628455048006984"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1336","1336","3435","0","7081","7717","7081","2.0614264919941774"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1337","1337","3434","0","7080","7718","7080","2.0617355853232384"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1338","1338","3432","0","7075","7723","7075","2.0614801864801864"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1339","1339","3430","0","7073","7725","7073","2.0620991253644316"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1340","1340","3427","0","7070","7728","7070","2.0630288882404435"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1341","1341","3424","0","7065","7733","7065","2.0633761682242993"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1342","1342","3423","0","7060","7738","7060","2.0625182588372772"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1343","1343","3421","0","7057","7741","7057","2.062847120724934"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1344","1344","3421","0","7057","7741","7057","2.062847120724934"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1345","1345","3414","0","7042","7756","7042","2.062683069712947"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1346","1346","3414","0","7042","7756","7042","2.062683069712947"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1347","1347","3412","0","7039","7759","7039","2.063012895662368"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1348","1348","3412","0","7039","7759","7039","2.063012895662368"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1349","1349","3411","0","7037","7761","7037","2.0630313690999706"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1350","1350","3406","0","7021","7777","7021","2.061362301820317"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1351","1351","3406","0","7021","7777","7021","2.061362301820317"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1352","1352","3406","0","7021","7777","7021","2.061362301820317"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1353","1353","3406","0","7021","7777","7021","2.061362301820317"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1354","1354","3404","0","7014","7784","7014","2.0605170387779084"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1355","1355","3404","0","7014","7784","7014","2.0605170387779084"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1356","1356","3400","0","7006","7792","7006","2.0605882352941176"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1357","1357","3396","0","6999","7799","6999","2.0609540636042403"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1358","1358","3396","0","6999","7799","6999","2.0609540636042403"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1359","1359","3396","0","6999","7799","6999","2.0609540636042403"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1360","1360","3394","0","6997","7801","6997","2.0615792575132588"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1361","1361","3393","0","6996","7802","6996","2.061892130857648"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1362","1362","3392","0","6995","7803","6995","2.062205188679245"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1363","1363","3387","0","6981","7817","6981","2.0611160318866255"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1364","1364","3387","0","6981","7817","6981","2.0611160318866255"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1365","1365","3387","0","6981","7817","6981","2.0611160318866255"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1366","1366","3384","0","6972","7826","6972","2.0602836879432624"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1367","1367","3384","0","6972","7826","6972","2.0602836879432624"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1368","1368","3382","0","6964","7834","6964","2.059136605558841"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1369","1369","3381","0","6963","7835","6963","2.0594498669032832"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1370","1370","3378","0","6953","7845","6953","2.0583185316755475"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1371","1371","3378","0","6953","7845","6953","2.0583185316755475"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1372","1372","3376","0","6949","7849","6949","2.0583530805687205"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1373","1373","3375","0","6947","7851","6947","2.0583703703703704"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1374","1374","3375","0","6947","7851","6947","2.0583703703703704"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1375","1375","3374","0","6945","7853","6945","2.0583876704208652"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1376","1376","3372","0","6939","7859","6939","2.057829181494662"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1377","1377","3372","0","6939","7859","6939","2.057829181494662"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1378","1378","3368","0","6927","7871","6927","2.056710213776722"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1379","1379","3368","0","6927","7871","6927","2.056710213776722"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1380","1380","3363","0","6912","7886","6912","2.055307760927743"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1381","1381","3360","0","6908","7890","6908","2.0559523809523808"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1382","1382","3355","0","6892","7906","6892","2.05424739195231"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1383","1383","3354","0","6891","7907","6891","2.054561717352415"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1384","1384","3354","0","6891","7907","6891","2.054561717352415"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1385","1385","3352","0","6881","7917","6881","2.0528042959427206"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1386","1386","3352","0","6881","7917","6881","2.0528042959427206"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1387","1387","3350","0","6878","7920","6878","2.053134328358209"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1388","1388","3350","0","6878","7920","6878","2.053134328358209"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1389","1389","3348","0","6872","7926","6872","2.052568697729988"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1390","1390","3346","0","6866","7932","6866","2.0520023909145246"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1391","1391","3344","0","6860","7938","6860","2.0514354066985647"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1392","1392","3344","0","6860","7938","6860","2.0514354066985647"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1393","1393","3343","0","6859","7939","6859","2.051749925216871"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1394","1394","3340","0","6849","7949","6849","2.0505988023952098"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1395","1395","3339","0","6844","7954","6844","2.049715483677748"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1396","1396","3338","0","6843","7955","6843","2.050029958058718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1397","1397","3337","0","6842","7956","6842","2.050344620916991"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1398","1398","3337","0","6842","7956","6842","2.050344620916991"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1399","1399","3337","0","6842","7956","6842","2.050344620916991"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1400","1400","3336","0","6841","7957","6841","2.0506594724220624"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1401","1401","3333","0","6838","7960","6838","2.0516051605160515"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1402","1402","3333","0","6838","7960","6838","2.0516051605160515"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1403","1403","3333","0","6838","7960","6838","2.0516051605160515"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1404","1404","3332","0","6833","7965","6833","2.050720288115246"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1405","1405","3330","0","6829","7969","6829","2.0507507507507508"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1406","1406","3330","0","6829","7969","6829","2.0507507507507508"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1407","1407","3329","0","6828","7970","6828","2.051066386302193"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1408","1408","3328","0","6826","7972","6826","2.051081730769231"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1409","1409","3327","0","6825","7973","6825","2.0513976555455367"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1410","1410","3327","0","6825","7973","6825","2.0513976555455367"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1411","1411","3325","0","6823","7975","6823","2.05203007518797"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1412","1412","3324","0","6819","7979","6819","2.0514440433212995"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1413","1413","3322","0","6817","7981","6817","2.052077062010837"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1414","1414","3322","0","6817","7981","6817","2.052077062010837"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1415","1415","3322","0","6817","7981","6817","2.052077062010837"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1416","1416","3322","0","6817","7981","6817","2.052077062010837"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1417","1417","3321","0","6816","7982","6816","2.0523938572719063"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1418","1418","3319","0","6811","7987","6811","2.0521241337752336"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1419","1419","3318","0","6809","7989","6809","2.052139843279084"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1420","1420","3317","0","6808","7990","6808","2.052457039493518"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1421","1421","3316","0","6807","7991","6807","2.052774427020507"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1422","1422","3316","0","6807","7991","6807","2.052774427020507"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1423","1423","3316","0","6807","7991","6807","2.052774427020507"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1424","1424","3315","0","6802","7996","6802","2.051885369532428"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1425","1425","3314","0","6801","7997","6801","2.052202776101388"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1426","1426","3314","0","6801","7997","6801","2.052202776101388"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1427","1427","3313","0","6799","7999","6799","2.0522185330516147"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1428","1428","3312","0","6798","8000","6798","2.052536231884058"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1429","1429","3312","0","6798","8000","6798","2.052536231884058"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1430","1430","3309","0","6791","8007","6791","2.052281656089453"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1431","1431","3307","0","6788","8010","6788","2.052615663743574"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1432","1432","3304","0","6782","8016","6782","2.0526634382566584"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1433","1433","3301","0","6779","8019","6779","2.0536201151166313"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1434","1434","3300","0","6778","8020","6778","2.0539393939393937"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1435","1435","3299","0","6776","8022","6776","2.0539557441648983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1436","1436","3295","0","6767","8031","6767","2.053717754172989"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1437","1437","3294","0","6763","8035","6763","2.0531268973891925"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1438","1438","3293","0","6762","8036","6762","2.0534467051320986"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1439","1439","3289","0","6755","8043","6755","2.0538157494679234"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1440","1440","3284","0","6746","8052","6746","2.054202192448234"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1441","1441","3336","0","6798","8058","6798","2.037769784172662"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1442","1442","3333","0","6793","8063","6793","2.0381038103810383"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1443","1443","3331","0","6791","8065","6791","2.0387271089762833"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1444","1444","3329","0","6786","8070","6786","2.0384499849804745"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1445","1445","3328","0","6782","8074","6782","2.037860576923077"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1446","1446","3323","0","6772","8084","6772","2.0379175443876014"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1447","1447","3321","0","6767","8089","6767","2.0376392652815416"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1448","1448","3320","0","6762","8094","6762","2.0367469879518074"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1449","1449","3317","0","6754","8102","6754","2.0361772686162194"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1450","1450","3314","0","6749","8107","6749","2.036511768255884"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1451","1451","3313","0","6748","8108","6748","2.0368246302444915"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1452","1452","3312","0","6745","8111","6745","2.0365338164251208"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1453","1453","3310","0","6742","8114","6742","2.036858006042296"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1454","1454","3307","0","6734","8122","6734","2.0362866646507407"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1455","1455","3307","0","6734","8122","6734","2.0362866646507407"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1456","1456","3300","0","6724","8132","6724","2.0375757575757576"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1457","1457","3299","0","6723","8133","6723","2.0378902697787207"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1458","1458","3298","0","6722","8134","6722","2.0382049727107336"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1459","1459","3296","0","6719","8137","6719","2.0385315533980584"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1460","1460","3295","0","6718","8138","6718","2.0388467374810317"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1461","1461","3292","0","6714","8142","6714","2.0394896719319564"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1462","1462","3292","0","6714","8142","6714","2.0394896719319564"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1463","1463","3288","0","6708","8148","6708","2.04014598540146"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1464","1464","3287","0","6705","8151","6705","2.0398539701855793"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1465","1465","3286","0","6704","8152","6704","2.0401704199634816"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1466","1466","3285","0","6699","8157","6699","2.039269406392694"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1467","1467","3284","0","6695","8161","6695","2.0386723507917175"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1468","1468","3283","0","6692","8164","6692","2.038379530916844"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1469","1469","3282","0","6691","8165","6691","2.038695917123705"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1470","1470","3278","0","6682","8174","6682","2.038438071995119"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1471","1471","3277","0","6678","8178","6678","2.037839487335978"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1472","1472","3277","0","6678","8178","6678","2.037839487335978"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1473","1473","3277","0","6678","8178","6678","2.037839487335978"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1474","1474","3276","0","6673","8183","6673","2.036935286935287"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1475","1475","3274","0","6663","8193","6663","2.0351252290775808"
