"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share1"
"11/25/2024 19:34:05:111 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","5086","5086","4688","0","4688","10296","4688","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5087","5087","4688","0","4688","10296","4688","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5088","5088","4688","0","4688","10296","4688","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5089","5089","4687","0","4687","10297","4687","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5090","5090","4684","0","4684","10300","4684","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5091","5091","4683","0","4683","10301","4683","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5092","5092","4683","0","4683","10301","4683","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5093","5093","4683","0","4683","10301","4683","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5094","5094","4683","0","4683","10301","4683","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5095","5095","4683","0","4683","10301","4683","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5096","5096","4683","0","4683","10301","4683","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5097","5097","4683","0","4683","10301","4683","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5098","5098","4682","0","4682","10302","4682","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5099","5099","4680","0","4680","10304","4680","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5100","5100","4679","0","4679","10305","4679","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5101","5101","4679","0","4679","10305","4679","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5102","5102","4679","0","4679","10305","4679","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5103","5103","4679","0","4679","10305","4679","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5104","5104","4678","0","4678","10306","4678","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5105","5105","4678","0","4678","10306","4678","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5106","5106","4677","0","4677","10307","4677","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5107","5107","4675","0","4675","10309","4675","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5108","5108","4673","0","4673","10311","4673","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5109","5109","4670","0","4670","10314","4670","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5110","5110","4670","0","4670","10314","4670","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5111","5111","4669","0","4669","10315","4669","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5112","5112","4669","0","4669","10315","4669","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5113","5113","4669","0","4669","10315","4669","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5114","5114","4669","0","4669","10315","4669","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5115","5115","4669","0","4669","10315","4669","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5116","5116","4667","0","4667","10317","4667","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5117","5117","4666","0","4666","10318","4666","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5118","5118","4665","0","4665","10319","4665","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5119","5119","4665","0","4665","10319","4665","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5120","5120","4663","0","4663","10321","4663","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5121","5121","4662","0","4662","10322","4662","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5122","5122","4661","0","4661","10323","4661","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5123","5123","4658","0","4658","10326","4658","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5124","5124","4658","0","4658","10326","4658","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5125","5125","4658","0","4658","10326","4658","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5126","5126","4658","0","4658","10326","4658","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5127","5127","4657","0","4657","10327","4657","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5128","5128","4657","0","4657","10327","4657","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5129","5129","4657","0","4657","10327","4657","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5130","5130","4656","0","4656","10328","4656","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5131","5131","4656","0","4656","10328","4656","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5132","5132","4656","0","4656","10328","4656","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5133","5133","4655","0","4655","10329","4655","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5134","5134","4653","0","4653","10331","4653","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5135","5135","4651","0","4651","10333","4651","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5136","5136","4651","0","4651","10333","4651","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5137","5137","4651","0","4651","10333","4651","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5138","5138","4651","0","4651","10333","4651","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5139","5139","4651","0","4651","10333","4651","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5140","5140","4650","0","4650","10334","4650","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5141","5141","4649","0","4649","10335","4649","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5142","5142","4648","0","4648","10336","4648","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5143","5143","4647","0","4647","10337","4647","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5144","5144","4646","0","4646","10338","4646","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5145","5145","4646","0","4646","10338","4646","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5146","5146","4645","0","4645","10339","4645","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5147","5147","4643","0","4643","10341","4643","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5148","5148","4642","0","4642","10342","4642","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5149","5149","4639","0","4639","10345","4639","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5150","5150","4639","0","4639","10345","4639","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5151","5151","4638","0","4638","10346","4638","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5152","5152","4635","0","4635","10349","4635","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5153","5153","4635","0","4635","10349","4635","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5154","5154","4633","0","4633","10351","4633","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5155","5155","4633","0","4633","10351","4633","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5156","5156","4633","0","4633","10351","4633","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5157","5157","4630","0","4630","10354","4630","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5158","5158","4628","0","4628","10356","4628","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5159","5159","4628","0","4628","10356","4628","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5160","5160","4628","0","4628","10356","4628","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5161","5161","4628","0","4628","10356","4628","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5162","5162","4628","0","4628","10356","4628","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5163","5163","4627","0","4627","10357","4627","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5164","5164","4627","0","4627","10357","4627","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5165","5165","4624","0","4624","10360","4624","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5166","5166","4622","0","4622","10362","4622","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5167","5167","4621","0","4621","10363","4621","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5168","5168","4621","0","4621","10363","4621","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5169","5169","4621","0","4621","10363","4621","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5170","5170","4620","0","4620","10364","4620","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5171","5171","4619","0","4619","10365","4619","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5172","5172","4619","0","4619","10365","4619","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5173","5173","4618","0","4618","10366","4618","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5174","5174","4618","0","4618","10366","4618","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5175","5175","4618","0","4618","10366","4618","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5176","5176","4618","0","4618","10366","4618","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5177","5177","4614","0","4614","10370","4614","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5178","5178","4613","0","4613","10371","4613","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5179","5179","4611","0","4611","10373","4611","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5180","5180","4611","0","4611","10373","4611","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5181","5181","4610","0","4610","10374","4610","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5182","5182","4609","0","4609","10375","4609","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5183","5183","4609","0","4609","10375","4609","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5184","5184","4609","0","4609","10375","4609","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5185","5185","4609","0","4609","10375","4609","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5186","5186","4607","0","4607","10377","4607","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5187","5187","4607","0","4607","10377","4607","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5188","5188","4602","0","4602","10382","4602","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5189","5189","4602","0","4602","10382","4602","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5190","5190","4602","0","4602","10382","4602","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5191","5191","4601","0","4601","10383","4601","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5192","5192","4600","0","4600","10384","4600","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5193","5193","4600","0","4600","10384","4600","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5194","5194","4599","0","4599","10385","4599","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5195","5195","4599","0","4599","10385","4599","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5196","5196","4598","0","4598","10386","4598","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5197","5197","4598","0","4598","10386","4598","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5198","5198","4597","0","4597","10387","4597","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5199","5199","4596","0","4596","10388","4596","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5200","5200","4596","0","4596","10388","4596","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5201","5201","4596","0","4596","10388","4596","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5202","5202","4595","0","4595","10389","4595","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5203","5203","4593","0","4593","10391","4593","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5204","5204","4593","0","4593","10391","4593","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5205","5205","4592","0","4592","10392","4592","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5206","5206","4592","0","4592","10392","4592","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5207","5207","4592","0","4592","10392","4592","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5208","5208","4592","0","4592","10392","4592","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5209","5209","4591","0","4591","10393","4591","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5210","5210","4590","0","4590","10394","4590","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5211","5211","4588","0","4588","10396","4588","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5212","5212","4588","0","4588","10396","4588","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5213","5213","4588","0","4588","10396","4588","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5214","5214","4587","0","4587","10397","4587","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5215","5215","4586","0","4586","10398","4586","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5216","5216","4584","0","4584","10400","4584","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5217","5217","4583","0","4583","10401","4583","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5218","5218","4583","0","4583","10401","4583","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5219","5219","4581","0","4581","10403","4581","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5220","5220","4580","0","4580","10404","4580","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5221","5221","4580","0","4580","10404","4580","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5222","5222","4580","0","4580","10404","4580","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5223","5223","4579","0","4579","10405","4579","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5224","5224","4578","0","4578","10406","4578","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5225","5225","4578","0","4578","10406","4578","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5226","5226","4577","0","4577","10407","4577","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5227","5227","4575","0","4575","10409","4575","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5228","5228","4573","0","4573","10411","4573","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5229","5229","4570","0","4570","10414","4570","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5230","5230","4570","0","4570","10414","4570","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5231","5231","4568","0","4568","10416","4568","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5232","5232","4568","0","4568","10416","4568","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5233","5233","4565","0","4565","10419","4565","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5234","5234","4565","0","4565","10419","4565","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5235","5235","4564","0","4564","10420","4564","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5236","5236","4564","0","4564","10420","4564","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5237","5237","4563","0","4563","10421","4563","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5238","5238","4561","0","4561","10423","4561","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5239","5239","4560","0","4560","10424","4560","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5240","5240","4559","0","4559","10425","4559","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5241","5241","4558","0","4558","10426","4558","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5242","5242","4557","0","4557","10427","4557","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5243","5243","4556","0","4556","10428","4556","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5244","5244","4555","0","4555","10429","4555","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5245","5245","4555","0","4555","10429","4555","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5246","5246","4555","0","4555","10429","4555","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5247","5247","4555","0","4555","10429","4555","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5248","5248","4555","0","4555","10429","4555","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5249","5249","4555","0","4555","10429","4555","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5250","5250","4553","0","4553","10431","4553","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5251","5251","4553","0","4553","10431","4553","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5252","5252","4552","0","4552","10432","4552","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5253","5253","4551","0","4551","10433","4551","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5254","5254","4550","0","4550","10434","4550","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5255","5255","4550","0","4550","10434","4550","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5256","5256","4550","0","4550","10434","4550","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5257","5257","4550","0","4550","10434","4550","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5258","5258","4550","0","4550","10434","4550","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5259","5259","4550","0","4550","10434","4550","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5260","5260","4549","0","4549","10435","4549","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5261","5261","4549","0","4549","10435","4549","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5262","5262","4547","0","4547","10437","4547","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5263","5263","4547","0","4547","10437","4547","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5264","5264","4547","0","4547","10437","4547","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5265","5265","4547","0","4547","10437","4547","1"
