"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"walking"
"11/27/2024 16:34:27:442 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1645","1645","491","4","676","14275","672","1.3686354378818737"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1646","1646","490","4","675","14276","671","1.3693877551020408"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1647","1647","489","4","674","14277","670","1.3701431492842535"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1648","1648","489","4","674","14277","670","1.3701431492842535"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1649","1649","488","4","673","14278","669","1.3709016393442623"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1650","1650","487","4","670","14281","666","1.3675564681724846"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1651","1651","486","4","668","14283","664","1.3662551440329218"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1652","1652","485","3","666","14285","663","1.3670103092783505"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1653","1653","483","3","664","14287","661","1.3685300207039337"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1654","1654","482","3","663","14288","660","1.3692946058091287"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1655","1655","481","2","661","14290","659","1.37006237006237"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1656","1656","480","2","660","14291","658","1.3708333333333333"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1657","1657","480","2","660","14291","658","1.3708333333333333"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1658","1658","479","2","659","14292","657","1.37160751565762"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1659","1659","479","2","659","14292","657","1.37160751565762"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1660","1660","479","2","659","14292","657","1.37160751565762"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1661","1661","478","2","658","14293","656","1.3723849372384938"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1662","1662","478","2","658","14293","656","1.3723849372384938"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1663","1663","477","2","657","14294","655","1.3731656184486374"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1664","1664","475","2","655","14296","653","1.3747368421052633"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1665","1665","474","2","654","14297","652","1.3755274261603376"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1666","1666","474","2","654","14297","652","1.3755274261603376"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1667","1667","473","2","653","14298","651","1.3763213530655392"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1668","1668","472","2","652","14299","650","1.3771186440677967"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1669","1669","472","2","652","14299","650","1.3771186440677967"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1670","1670","472","2","652","14299","650","1.3771186440677967"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1671","1671","472","2","652","14299","650","1.3771186440677967"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1672","1672","472","2","652","14299","650","1.3771186440677967"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1673","1673","469","2","648","14303","646","1.3773987206823028"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1674","1674","466","1","641","14310","640","1.3733905579399142"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1675","1675","466","1","641","14310","640","1.3733905579399142"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1676","1676","465","0","637","14314","637","1.3698924731182796"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1677","1677","464","0","636","14315","636","1.3706896551724137"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1678","1678","464","0","636","14315","636","1.3706896551724137"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1679","1679","463","0","635","14316","635","1.3714902807775378"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1680","1680","463","0","635","14316","635","1.3714902807775378"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1681","1681","460","0","632","14319","632","1.373913043478261"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1682","1682","459","0","631","14320","631","1.3747276688453158"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1683","1683","454","0","624","14327","624","1.3744493392070485"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1684","1684","453","0","621","14330","621","1.3708609271523178"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1685","1685","453","0","621","14330","621","1.3708609271523178"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1686","1686","452","0","620","14331","620","1.3716814159292035"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1687","1687","452","0","620","14331","620","1.3716814159292035"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1688","1688","451","0","619","14332","619","1.3725055432372506"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1689","1689","451","0","619","14332","619","1.3725055432372506"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1690","1690","451","0","619","14332","619","1.3725055432372506"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1501","1501","167","10","194","14748","184","1.1017964071856288"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1691","1691","450","0","618","14333","618","1.3733333333333333"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1502","1502","167","10","194","14748","184","1.1017964071856288"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1692","1692","449","0","617","14334","617","1.3741648106904232"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1503","1503","167","10","194","14748","184","1.1017964071856288"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1693","1693","448","0","615","14336","615","1.3727678571428572"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1504","1504","167","9","193","14749","184","1.1017964071856288"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1694","1694","445","0","612","14339","612","1.3752808988764045"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1505","1505","167","9","193","14749","184","1.1017964071856288"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1695","1695","445","0","612","14339","612","1.3752808988764045"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1501","1501","166","19","203","14723","184","1.108433734939759"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1506","1506","167","9","193","14749","184","1.1017964071856288"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1696","1696","444","0","611","14340","611","1.3761261261261262"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1502","1502","164","19","201","14725","182","1.1097560975609757"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1507","1507","165","9","191","14751","182","1.103030303030303"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1697","1697","442","0","608","14343","608","1.3755656108597285"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1501","1501","270","11","299","14632","288","1.0666666666666667"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1503","1503","164","19","201","14725","182","1.1097560975609757"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1508","1508","165","9","191","14751","182","1.103030303030303"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1502","1502","270","11","299","14632","288","1.0666666666666667"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1698","1698","441","0","607","14344","607","1.3764172335600906"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1504","1504","164","18","200","14726","182","1.1097560975609757"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1509","1509","164","9","190","14752","181","1.103658536585366"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1503","1503","270","11","299","14632","288","1.0666666666666667"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1505","1505","163","18","199","14727","181","1.1104294478527608"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1699","1699","441","0","607","14344","607","1.3764172335600906"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1510","1510","163","9","189","14753","180","1.1042944785276074"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1504","1504","270","11","299","14632","288","1.0666666666666667"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1506","1506","163","18","199","14727","181","1.1104294478527608"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1700","1700","439","0","603","14348","603","1.3735763097949887"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1511","1511","163","9","189","14753","180","1.1042944785276074"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1507","1507","162","18","198","14728","180","1.1111111111111112"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1505","1505","270","11","299","14632","288","1.0666666666666667"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1512","1512","162","9","188","14754","179","1.1049382716049383"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1508","1508","161","18","196","14730","178","1.1055900621118013"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1506","1506","270","11","299","14632","288","1.0666666666666667"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1513","1513","161","9","187","14755","178","1.1055900621118013"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1509","1509","161","18","196","14730","178","1.1055900621118013"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1507","1507","270","11","299","14632","288","1.0666666666666667"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1514","1514","161","9","187","14755","178","1.1055900621118013"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1510","1510","158","18","192","14734","174","1.1012658227848102"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1508","1508","269","11","298","14633","287","1.066914498141264"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1515","1515","160","9","186","14756","177","1.10625"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1511","1511","158","18","192","14734","174","1.1012658227848102"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1509","1509","269","11","298","14633","287","1.066914498141264"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1516","1516","160","9","186","14756","177","1.10625"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1510","1510","269","11","298","14633","287","1.066914498141264"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1512","1512","158","18","192","14734","174","1.1012658227848102"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1517","1517","159","9","185","14757","176","1.1069182389937107"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1513","1513","158","18","192","14734","174","1.1012658227848102"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1511","1511","269","11","298","14633","287","1.066914498141264"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1518","1518","159","9","185","14757","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1512","1512","269","11","298","14633","287","1.066914498141264"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1514","1514","158","18","192","14734","174","1.1012658227848102"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1519","1519","159","9","185","14757","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1513","1513","269","11","298","14633","287","1.066914498141264"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1515","1515","158","18","192","14734","174","1.1012658227848102"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1520","1520","159","9","185","14757","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1514","1514","269","11","298","14633","287","1.066914498141264"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1516","1516","158","17","191","14735","174","1.1012658227848102"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1521","1521","159","9","185","14757","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1515","1515","268","11","297","14634","286","1.0671641791044777"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1517","1517","158","17","191","14735","174","1.1012658227848102"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1522","1522","159","9","185","14757","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1516","1516","268","11","297","14634","286","1.0671641791044777"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1518","1518","158","17","191","14735","174","1.1012658227848102"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1523","1523","159","9","185","14757","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1517","1517","268","11","297","14634","286","1.0671641791044777"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1519","1519","158","17","191","14735","174","1.1012658227848102"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1524","1524","159","9","185","14757","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1518","1518","266","11","295","14636","284","1.0676691729323309"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1520","1520","156","17","189","14737","172","1.1025641025641026"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1525","1525","159","8","184","14758","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1519","1519","266","11","295","14636","284","1.0676691729323309"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1521","1521","156","17","189","14737","172","1.1025641025641026"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1526","1526","159","8","184","14758","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1520","1520","266","10","294","14637","284","1.0676691729323309"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1522","1522","155","17","188","14738","171","1.103225806451613"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1527","1527","159","8","184","14758","176","1.1069182389937107"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","1601","1601","581","6","803","14146","797","1.3717728055077452"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1521","1521","266","10","294","14637","284","1.0676691729323309"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1523","1523","155","17","188","14738","171","1.103225806451613"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1528","1528","159","8","184","14758","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1522","1522","266","10","294","14637","284","1.0676691729323309"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","1602","1602","579","6","801","14148","795","1.3730569948186528"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1524","1524","155","17","188","14738","171","1.103225806451613"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1529","1529","159","8","184","14758","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1523","1523","266","10","294","14637","284","1.0676691729323309"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","1603","1603","578","6","800","14149","794","1.3737024221453287"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1525","1525","155","16","187","14739","171","1.103225806451613"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1530","1530","159","8","184","14758","176","1.1069182389937107"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","1604","1604","578","6","800","14149","794","1.3737024221453287"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1526","1526","155","16","187","14739","171","1.103225806451613"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1524","1524","266","10","294","14637","284","1.0676691729323309"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1531","1531","159","8","184","14758","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1525","1525","266","10","294","14637","284","1.0676691729323309"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1532","1532","159","8","184","14758","176","1.1069182389937107"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1527","1527","155","16","187","14739","171","1.103225806451613"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","1605","1605","576","6","797","14152","791","1.3732638888888888"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","1533","1533","159","8","184","14758","176","1.1069182389937107"
"8","0.3","15000","2.7","30","0.3","0.3","0.1","1526","1526","266","10","294","14637","284","1.0676691729323309"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","1528","1528","155","16","187","14739","171","1.103225806451613"
